Name	groupid	Label	Run
0 1	i0949	0	1
1 1	i1597	1	1
2 1	i6200	2	1
3 1	i1512	3	1
0 2	i0949	0	2
1 2	i1597	1	2
2 2	i6200	2	2
3 2	i1512	3	2
0 3	i0949	0	3
1 3	i1597	1	3
2 3	i6200	2	3
3 3	i1512	3	3
0 4	i0949	0	4
1 4	i1597	1	4
2 4	i6200	2	4
3 4	i1512	3	4
0 5	i0949	0	5
1 5	i1597	1	5
2 5	i6200	2	5
3 5	i1512	3	5
0 6	i0949	0	6
1 6	i1597	1	6
2 6	i6200	2	6
3 6	i1512	3	6
